L-Histidine-e0	0.0052102	0.0052102	0.0052099	0.0052098	0.0052098	0.0052097	0.0052096	0.0052093	0.0052086	0.005208	0.005208	0.0052066	0.0052066	0.0052045	0.0052045	0.0052045	0.0052045	0.0052044	0.0051886	0.0051885	0.0051885	0.0051885	0.0051885	0.0051697	0.0051617	0.0051301	0.0051297	0.0051297	0.0051265	0.0051256	0.0051073	0.0051073	0.0051067	0.0051067	0.0051066	0.005106	0.0051056	0.0051047	0.0051045	0.0051045	0.0051045	0.0051035	0.005103	0.0051029	0.0051029	0.0050947	0.0050835	0.0050829	0.0050828	0.0050827	0.0050786	0.0050786	0.0050783	0.0050781	0.0050781	0.0050743	0.005022	0.00497	0.0049182	0.0048667	0.0048155	0.0047646	0.0047139	0.0046635	0.0046135	0.0045637	0.0045142	0.004465	0.0044161	0.0043676	0.0043193	0.0042713	0.0042237	0.0041764	0.0041294	0.0040827	0.0040364	0.0039904	0.0039447	0.0038993	0.0038543	0.0038096	0.0037652	0.0037212	0.0036776	0.0036343	0.0035913	0.0035487	0.0035064	0.0034645	0.0034229	0.0033817	0.0033408	0.0033003	0.0032601	0.0032203	0.0031808	0.0031417	0.0031029	0.0030645	0.0030264	0.0029887	0.0029513	0.0029143	0.0028776	0.0028413	0.0028053	0.0027697	0.0027344	0.0026995	0.0026649	0.0026307	0.0025968	0.0025632	0.00253	0.0024972	0.0024647	0.0024325	0.0024007	0.0023692	0.002338	0.0023072	0.0022767	0.0022465	0.0022166	0.0021871	0.0021579	0.0021291	0.0021005	0.0020723	0.0020444
L-Inositol-e0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
L-Isoleucine-e0	0.0218318	0.0218318	0.0218304	0.02183	0.0218299	0.0218297	0.0218291	0.0218279	0.0218251	0.0218225	0.0218224	0.0218167	0.0218165	0.0218078	0.0218077	0.0218077	0.0218076	0.0218076	0.0217413	0.021741	0.0217408	0.0217407	0.0217408	0.0216621	0.0216286	0.021496	0.0214946	0.0214945	0.0214812	0.0214774	0.0214007	0.0214007	0.021398	0.0213979	0.0213978	0.0213951	0.0213933	0.0213896	0.0213888	0.0213888	0.0213887	0.0213846	0.0213825	0.0213823	0.0213823	0.0213477	0.0213008	0.0212981	0.0212979	0.0212975	0.0212804	0.0212803	0.0212789	0.0212784	0.0212784	0.0212621	0.0210431	0.0208251	0.0206082	0.0203924	0.0201778	0.0199644	0.0197521	0.0195411	0.0193312	0.0191226	0.0189153	0.0187092	0.0185044	0.0183009	0.0180987	0.0178978	0.0176982	0.0174999	0.017303	0.0171074	0.0169132	0.0167204	0.016529	0.0163388	0.0161501	0.0159628	0.015777	0.0155927	0.0154097	0.0152283	0.0150482	0.0148697	0.0146926	0.0145169	0.0143427	0.01417	0.0139987	0.0138289	0.0136605	0.0134936	0.0133282	0.0131642	0.0130018	0.0128407	0.0126812	0.0125231	0.0123665	0.0122113	0.0120576	0.0119054	0.0117547	0.0116054	0.0114576	0.0113113	0.0111664	0.011023	0.010881	0.0107405	0.0106014	0.0104637	0.0103275	0.0101927	0.0100593	0.0099273	0.0097967	0.0096675	0.0095397	0.0094132	0.0092882	0.0091645	0.0090422	0.0089212	0.0088016	0.0086833	0.0085663
L-Leucine-e0	0.0267295	0.0267295	0.0267277	0.0267272	0.0267271	0.0267268	0.0267261	0.0267246	0.0267213	0.026718	0.0267179	0.0267109	0.0267107	0.0267001	0.0266999	0.0266998	0.0266998	0.0266998	0.0266186	0.0266182	0.026618	0.0266179	0.026618	0.0265217	0.0264807	0.0263182	0.0263166	0.0263165	0.0263002	0.0262955	0.0262016	0.0262016	0.0261983	0.0261982	0.026198	0.0261947	0.0261926	0.026188	0.026187	0.026187	0.026187	0.0261819	0.0261793	0.0261791	0.026179	0.0261367	0.0260793	0.026076	0.0260757	0.0260752	0.0260543	0.0260542	0.0260525	0.0260518	0.0260518	0.026032	0.0257637	0.0254968	0.0252313	0.0249672	0.0247044	0.0244431	0.0241832	0.0239248	0.0236679	0.0234125	0.0231586	0.0229063	0.0226556	0.0224064	0.0221588	0.0219128	0.0216685	0.0214257	0.0211846	0.0209452	0.0207074	0.0204713	0.020237	0.0200042	0.0197731	0.0195438	0.0193163	0.0190906	0.0188666	0.0186445	0.0184241	0.0182054	0.0179886	0.0177735	0.0175603	0.0173488	0.0171391	0.0169312	0.016725	0.0165207	0.0163182	0.0161174	0.0159185	0.0157213	0.015526	0.0153324	0.0151407	0.0149507	0.0147626	0.0145762	0.0143917	0.0142089	0.0140279	0.0138488	0.0136714	0.0134958	0.013322	0.0131499	0.0129796	0.0128111	0.0126443	0.0124792	0.0123159	0.0121543	0.0119944	0.0118362	0.0116797	0.0115249	0.0113718	0.0112204	0.0110706	0.0109225	0.0107761	0.0106312	0.010488
L-Lysine-e0	0.0205804	0.0205804	0.0205791	0.0205786	0.0205786	0.0205784	0.0205778	0.0205767	0.0205741	0.0205716	0.0205715	0.0205661	0.0205659	0.0205578	0.0205576	0.0205576	0.0205576	0.0205576	0.0204951	0.0204948	0.0204946	0.0204945	0.0204946	0.0204204	0.0203888	0.0202638	0.0202625	0.0202624	0.0202499	0.0202463	0.020174	0.020174	0.0201714	0.0201714	0.0201712	0.0201687	0.020167	0.0201635	0.0201628	0.0201628	0.0201627	0.0201588	0.0201568	0.0201567	0.0201566	0.020124	0.0200798	0.0200773	0.020077	0.0200767	0.0200606	0.0200605	0.0200592	0.0200586	0.0200586	0.0200434	0.0198368	0.0196313	0.0194269	0.0192235	0.0190212	0.01882	0.0186199	0.0184209	0.0182231	0.0180265	0.017831	0.0176368	0.0174437	0.0172519	0.0170612	0.0168718	0.0166837	0.0164968	0.0163111	0.0161268	0.0159437	0.0157619	0.0155815	0.0154023	0.0152244	0.0150478	0.0148727	0.0146988	0.0145264	0.0143553	0.0141856	0.0140173	0.0138504	0.0136848	0.0135206	0.0133577	0.0131963	0.0130362	0.0128775	0.0127202	0.0125642	0.0124096	0.0122565	0.0121047	0.0119543	0.0118052	0.0116576	0.0115113	0.0113665	0.011223	0.0110809	0.0109402	0.0108008	0.0106629	0.0105263	0.0103911	0.0102573	0.0101248	0.0099937	0.0098639	0.0097355	0.0096084	0.0094826	0.0093582	0.0092351	0.0091133	0.0089928	0.0088736	0.0087558	0.0086392	0.0085238	0.0084098	0.008297	0.0081855	0.0080753
L-Malate-e0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
L-Methionine-e0	0.0083317	0.0083317	0.0083312	0.008331	0.008331	0.0083309	0.0083307	0.0083302	0.0083292	0.0083281	0.0083281	0.0083259	0.0083259	0.0083226	0.0083225	0.0083225	0.0083225	0.0083225	0.0082972	0.0082971	0.008297	0.008297	0.008297	0.0082671	0.0082543	0.0082038	0.0082033	0.0082032	0.0081982	0.0081967	0.0081675	0.0081675	0.0081665	0.0081664	0.0081664	0.0081654	0.0081647	0.0081633	0.008163	0.008163	0.0081629	0.0081614	0.0081606	0.0081605	0.0081605	0.0081473	0.0081294	0.0081284	0.0081283	0.0081281	0.0081216	0.0081216	0.008121	0.0081208	0.0081208	0.0081146	0.008031	0.0079478	0.0078651	0.0077827	0.0077008	0.0076193	0.0075383	0.0074578	0.0073777	0.0072981	0.007219	0.0071403	0.0070622	0.0069845	0.0069073	0.0068306	0.0067544	0.0066788	0.0066036	0.006529	0.0064549	0.0063813	0.0063082	0.0062357	0.0061636	0.0060922	0.0060213	0.0059509	0.0058811	0.0058118	0.0057431	0.005675	0.0056074	0.0055403	0.0054739	0.0054079	0.0053426	0.0052778	0.0052135	0.0051498	0.0050867	0.0050241	0.0049621	0.0049006	0.0048397	0.0047794	0.0047196	0.0046604	0.0046018	0.0045437	0.0044861	0.0044292	0.0043728	0.0043169	0.0042616	0.0042069	0.0041527	0.0040991	0.004046	0.0039934	0.0039415	0.00389	0.0038391	0.0037887	0.0037389	0.0036896	0.0036408	0.0035925	0.0035448	0.0034976	0.0034509	0.0034047	0.0033591	0.0033139	0.0032693
L-Phenylalanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Phenylalanine-e0	0.011202	0.011202	0.0112013	0.011201	0.011201	0.0112009	0.0112006	0.0112	0.0111986	0.0111972	0.0111972	0.0111942	0.0111941	0.0111897	0.0111896	0.0111896	0.0111896	0.0111896	0.0111555	0.0111554	0.0111553	0.0111552	0.0111553	0.0111149	0.0110977	0.0110296	0.011029	0.0110289	0.0110221	0.0110201	0.0109808	0.0109808	0.0109794	0.0109793	0.0109793	0.0109779	0.010977	0.0109751	0.0109747	0.0109747	0.0109746	0.0109725	0.0109714	0.0109713	0.0109713	0.0109536	0.0109295	0.0109281	0.010928	0.0109278	0.010919	0.010919	0.0109183	0.010918	0.010918	0.0109097	0.0107973	0.0106854	0.0105741	0.0104634	0.0103533	0.0102438	0.0101349	0.0100266	0.0099189	0.0098119	0.0097055	0.0095998	0.0094947	0.0093902	0.0092865	0.0091834	0.009081	0.0089793	0.0088782	0.0087779	0.0086782	0.0085793	0.0084811	0.0083835	0.0082867	0.0081906	0.0080952	0.0080006	0.0079068	0.0078137	0.0077213	0.0076297	0.0075388	0.0074487	0.0073593	0.0072707	0.0071828	0.0070956	0.0070093	0.0069236	0.0068387	0.0067546	0.0066712	0.0065886	0.0065067	0.0064256	0.0063453	0.0062657	0.0061868	0.0061087	0.0060314	0.0059548	0.0058789	0.0058039	0.0057295	0.0056559	0.0055831	0.005511	0.0054396	0.005369	0.0052991	0.0052299	0.0051614	0.0050937	0.0050267	0.0049604	0.0048948	0.00483	0.0047658	0.0047023	0.0046396	0.0045775	0.0045161	0.0044554	0.0043954
L-Proline-e0	0.0102381	0.0102381	0.0102374	0.0102372	0.0102372	0.0102371	0.0102368	0.0102362	0.010235	0.0102337	0.0102337	0.010231	0.0102309	0.0102268	0.0102268	0.0102268	0.0102267	0.0102267	0.0101956	0.0101955	0.0101954	0.0101954	0.0101954	0.0101585	0.0101428	0.0100806	0.0100799	0.0100799	0.0100737	0.0100719	0.0100359	0.0100359	0.0100346	0.0100346	0.0100345	0.0100333	0.0100325	0.0100307	0.0100303	0.0100303	0.0100303	0.0100284	0.0100274	0.0100273	0.0100273	0.010011	0.0099891	0.0099878	0.0099877	0.0099875	0.0099795	0.0099795	0.0099788	0.0099785	0.0099785	0.0099709	0.0098682	0.009766	0.0096643	0.0095631	0.0094625	0.0093623	0.0092628	0.0091638	0.0090654	0.0089676	0.0088704	0.0087737	0.0086777	0.0085823	0.0084874	0.0083932	0.0082996	0.0082066	0.0081143	0.0080226	0.0079315	0.0078411	0.0077513	0.0076621	0.0075736	0.0074858	0.0073987	0.0073122	0.0072264	0.0071413	0.0070569	0.0069732	0.0068901	0.0068077	0.0067261	0.006645	0.0065647	0.0064851	0.0064061	0.0063279	0.0062503	0.0061734	0.0060972	0.0060217	0.0059469	0.0058727	0.0057993	0.0057265	0.0056545	0.0055831	0.0055124	0.0054424	0.0053731	0.0053044	0.0052365	0.0051692	0.0051027	0.0050368	0.0049715	0.004907	0.0048431	0.0047799	0.0047173	0.0046554	0.0045942	0.0045336	0.0044736	0.0044144	0.0043557	0.0042977	0.0042403	0.0041836	0.0041275	0.004072	0.0040172
L-Rhamnose-e0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
L-Serine-e0	0.0363384	0.0363384	0.0363361	0.0363354	0.0363353	0.0363349	0.036334	0.0363319	0.0363274	0.0363231	0.036323	0.0363136	0.0458509	0.4425656	0.4502516	0.451212	0.4516777	0.4531209	6.5161051	6.5160108	6.5159486	6.5159486	6.5159472	6.4923699	6.4823367	6.4425705	6.4421635	6.4421463	6.4381499	6.4370023	6.4140199	6.414017	6.4132016	6.4131902	6.4131446	6.4123375	6.4118128	6.4106868	6.4104515	6.4104515	6.4104357	6.4091882	6.4085353	6.4084892	6.4084691	6.397981	6.3837569	6.3829574	6.3828745	6.3827647	6.3775791	6.3775507	6.3771251	6.3769599	6.3769563	6.3720322	6.3054867	6.2392636	6.173369	6.1078091	6.0425897	5.9777083	5.9131824	5.8490187	5.7852218	5.7217959	5.6587457	5.5960756	5.53379	5.4718934	5.4103903	5.349285	5.2885821	5.2282861	5.1684013	5.1089323	5.0498835	4.9912593	4.9330643	4.8752614	4.8178983	4.7609876	4.7045299	4.6485257	4.5929757	4.5378804	4.4832404	4.4290562	4.3753284	4.3220575	4.2692441	4.2168887	4.164992	4.1135545	4.0625768	4.0120593	3.9620027	3.9124076	3.8632744	3.8146038	3.7663963	3.7186525	3.6713729	3.6245582	3.5782088	3.5323253	3.4869083	3.4419453	3.3974447	3.3534072	3.3098304	3.2667121	3.2240497	3.1818408	3.1400831	3.0987741	3.0579114	3.0174927	2.9775155	2.9379774	2.898876	2.8602088	2.8219736	2.7841678	2.7467892	2.7098351	2.6733034	2.6371914	2.601497	2.5662175	2.5313469
L-Threonine-e0	0.0407857	0.0407857	0.040783	0.0407822	0.0407821	0.0407817	0.0407806	0.0407783	0.0407731	0.0407681	0.040768	0.0407572	0.0407569	0.0407406	0.0407403	0.0407402	0.0407402	0.0407402	0.0406155	0.0406149	0.0406145	0.0406143	0.0410447	0.0408957	0.0408323	0.040581	0.0405784	0.0405783	0.0405531	0.0405458	0.0404006	0.0404005	0.0403954	0.0403953	0.040395	0.0403899	0.0403866	0.0403795	0.040378	0.040378	0.0403779	0.0403701	0.0403661	0.0403658	0.0403656	0.0403001	0.0402113	0.0402063	0.0402058	0.0402051	0.0401727	0.0401725	0.0401699	0.0401688	0.0401688	0.0401381	0.0397231	0.0393102	0.0388994	0.0384908	0.0380843	0.03768	0.0372779	0.0368781	0.0364807	0.0360856	0.0356929	0.0353025	0.0349146	0.0345292	0.0341462	0.0337657	0.0333877	0.0330122	0.0326393	0.032269	0.0319013	0.0315362	0.0311738	0.0308138	0.0304566	0.0301021	0.0297504	0.0294014	0.0290553	0.0287119	0.0283712	0.0280334	0.0276983	0.027366	0.0270365	0.0267098	0.0263859	0.0260647	0.0257464	0.0254309	0.0251181	0.0248081	0.024501	0.0241966	0.0238951	0.0235964	0.0233004	0.0230073	0.022717	0.0224295	0.0221448	0.0218629	0.0215837	0.0213074	0.0210338	0.0207631	0.020495	0.0202298	0.0199673	0.0197075	0.0194504	0.019196	0.0189443	0.0186952	0.0184489	0.0182052	0.0179641	0.0177256	0.0174897	0.0172565	0.0170258	0.0167977	0.0165722	0.0163492	0.0161287
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Tryptophan-e0	0.0034648	0.0034648	0.0034646	0.0034645	0.0034645	0.0034645	0.0034644	0.0034642	0.0034637	0.0034633	0.0034633	0.0034624	0.0034624	0.003461	0.003461	0.003461	0.003461	0.003461	0.0034504	0.0034504	0.0034504	0.0034503	0.0034504	0.0034379	0.0034326	0.0034115	0.0034113	0.0034113	0.0034092	0.0034085	0.0033964	0.0033964	0.0033959	0.0033959	0.0033959	0.0033955	0.0033952	0.0033946	0.0033945	0.0033945	0.0033945	0.0033938	0.0033935	0.0033935	0.0033935	0.003388	0.0033805	0.0033801	0.0033801	0.00338	0.0033773	0.0033773	0.003377	0.003377	0.003377	0.0033744	0.0033396	0.003305	0.0032706	0.0032364	0.0032023	0.0031684	0.0031347	0.0031012	0.0030679	0.0030348	0.0030019	0.0029692	0.0029367	0.0029044	0.0028723	0.0028404	0.0028088	0.0027773	0.0027461	0.002715	0.0026842	0.0026536	0.0026232	0.002593	0.0025631	0.0025334	0.0025039	0.0024746	0.0024456	0.0024168	0.0023882	0.0023599	0.0023318	0.0023039	0.0022762	0.0022488	0.0022217	0.0021947	0.002168	0.0021415	0.0021152	0.0020892	0.0020634	0.0020379	0.0020126	0.0019875	0.0019626	0.001938	0.0019136	0.0018894	0.0018655	0.0018418	0.0018184	0.0017951	0.0017722	0.0017494	0.0017269	0.0017046	0.0016825	0.0016606	0.001639	0.0016176	0.0015964	0.0015755	0.0015548	0.0015343	0.001514	0.0014939	0.0014741	0.0014544	0.001435	0.0014158	0.0013968	0.0013781	0.0013595
L-Tyrosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Tyrosine-e0	0.0072083	0.0072083	0.0072078	0.0072077	0.0072077	0.0072076	0.0072074	0.007207	0.0072061	0.0072053	0.0072052	0.0072034	0.0072033	0.0072005	0.0072005	0.0072005	0.0072005	0.0072004	0.007179	0.0071789	0.0071788	0.0071788	0.0071788	0.0071533	0.0071425	0.0070995	0.007099	0.007099	0.0070947	0.0070935	0.0070686	0.0070686	0.0070677	0.0070677	0.0070677	0.0070668	0.0070662	0.007065	0.0070648	0.0070648	0.0070647	0.0070634	0.0070627	0.0070627	0.0070626	0.0070514	0.0070362	0.0070354	0.0070353	0.0070352	0.0070296	0.0070296	0.0070292	0.007029	0.007029	0.0070237	0.0069528	0.0068822	0.0068119	0.006742	0.0066725	0.0066034	0.0065347	0.0064663	0.0063984	0.0063308	0.0062636	0.0061969	0.0061305	0.0060645	0.005999	0.0059339	0.0058691	0.0058048	0.005741	0.0056775	0.0056145	0.0055519	0.0054897	0.0054279	0.0053666	0.0053057	0.0052453	0.0051853	0.0051257	0.0050666	0.005008	0.0049497	0.004892	0.0048346	0.0047778	0.0047213	0.0046654	0.0046098	0.0045547	0.0045001	0.0044459	0.0043922	0.0043389	0.0042861	0.0042337	0.0041818	0.0041304	0.0040794	0.0040288	0.0039787	0.0039291	0.0038799	0.0038312	0.0037829	0.0037351	0.0036877	0.0036408	0.0035944	0.0035484	0.0035028	0.0034578	0.0034131	0.0033689	0.0033252	0.0032819	0.003239	0.0031966	0.0031546	0.0031131	0.003072	0.0030313	0.0029911	0.0029513	0.0029119	0.002873
L-Valine-e0	0.0195644	0.0195644	0.0195631	0.0195627	0.0195627	0.0195625	0.019562	0.0195609	0.0195584	0.019556	0.019556	0.0195508	0.0195506	0.0195429	0.0195427	0.0195427	0.0195427	0.0195427	0.0194833	0.019483	0.0194828	0.0194827	0.0194828	0.0194123	0.0193823	0.0192634	0.0192622	0.0192621	0.0192502	0.0192468	0.019178	0.019178	0.0191756	0.0191756	0.0191754	0.019173	0.0191714	0.0191681	0.0191674	0.0191674	0.0191673	0.0191636	0.0191617	0.0191616	0.0191615	0.0191305	0.0190885	0.0190861	0.0190859	0.0190856	0.0190702	0.0190702	0.0190689	0.0190684	0.0190684	0.0190539	0.0188575	0.0186622	0.0184678	0.0182745	0.0180822	0.0178909	0.0177007	0.0175115	0.0173235	0.0171366	0.0169508	0.0167661	0.0165826	0.0164002	0.016219	0.0160389	0.01586	0.0156824	0.0155059	0.0153306	0.0151566	0.0149838	0.0148123	0.0146419	0.0144728	0.014305	0.0141384	0.0139732	0.0138093	0.0136467	0.0134853	0.0133253	0.0131666	0.0130092	0.0128531	0.0126983	0.0125448	0.0123926	0.0122418	0.0120922	0.011944	0.011797	0.0116514	0.0115071	0.0113641	0.0112224	0.0110821	0.0109431	0.0108053	0.0106689	0.0105339	0.0104001	0.0102676	0.0101365	0.0100067	0.0098781	0.0097509	0.009625	0.0095003	0.009377	0.0092549	0.0091341	0.0090145	0.0088962	0.0087792	0.0086634	0.0085489	0.0084356	0.0083235	0.0082127	0.008103	0.0079946	0.0078874	0.0077814	0.0076766
LACT-e0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
